scientific_name,predictor,coefficient,se
Pycnonotus jocosus,Ibio_12^2,-2.490086485,1.162475501
Pycnonotus jocosus,lc_01,-2.647814525,0.5410716139
Pycnonotus jocosus,lc_09,3.98744795,1.44112006
Psittacula krameri,bio_12,-8.407905762,2.189239415
Psittacula krameri,Ibio_12^2,5.708005031,2.05758267
Psittacula krameri,lc_04,2.341278626,0.6163265325
Halcyon smyrnensis,bio_1,10.87179153,2.252388644
Halcyon smyrnensis,Ibio_1^2,-6.165493771,1.955790522
Halcyon smyrnensis,bio_12,4.200581055,1.401571486
Halcyon smyrnensis,Ibio_12^2,-2.805869518,1.286182728
Halcyon smyrnensis,lc_09,4.571215336,1.884445178
Psilopogon viridis,bio_1,11.82386802,1.721078912
Psilopogon viridis,Ibio_1^2,-11.66984046,1.635302697
Psilopogon viridis,bio_12,15.09912572,1.989864263
Psilopogon viridis,Ibio_12^2,-10.35402181,2.292748364
Psilopogon viridis,lc_05,-1.9003528,0.3800713181
Eudynamys scolopaceus,bio_1,16.40833204,3.147508709
Eudynamys scolopaceus,Ibio_1^2,-11.54099148,2.590607368
Corvus macrorhynchos,Ibio_1^2,-3.082234419,1.303230818
Corvus macrorhynchos,bio_12,-2.233553169,1.100082837
Corvus macrorhynchos,Ibio_12^2,4.519013773,1.134573116
Corvus macrorhynchos,lc_09,7.035428292,2.279436762
Acridotheres tristis,bio_1,6.53729683,2.059870013
Acridotheres tristis,lc_01,-2.443968153,0.5453610943
Acridotheres tristis,lc_04,2.415467111,0.5358655614
Acridotheres tristis,lc_07,-1.028125487,0.4723467144
Corvus splendens,bio_1,3.676733033,1.581422988
Corvus splendens,Ibio_1^2,-2.852276609,1.41787974
Corvus splendens,lc_01,-2.140591866,0.9453454446
Corvus splendens,lc_04,2.579170936,0.9621707832
>>>>>>> df93ebb3d245e05b298ce16e8af14d9ef30401f4
