predictor,m_group,seq_x,mean,ci,scientific_name,scale
lc_02,"(-0.001,0]",0.8888888888888888,0.007621457757048446,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",1,0.00837723491930601,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0,0.0035699268293141588,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.003088499222418355,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.002671821140749448,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.0023112279376089374,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.0019992034086323833,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.001729230361649614,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.0014956599216096435,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.0012935974038340925,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.001118802791138672,NA,Dendrocitta leucogastra,2.5km
lc_06,"(-0.001,0]",1,9.676040475183104e-4,NA,Dendrocitta leucogastra,2.5km
bio_1,"(-0.001,0]",0,0.045333451070476156,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.06245873098441541,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.08547408586662379,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.11592172927450531,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.15537276728595642,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.2051346679596533,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.26581824258497044,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.3368459374639851,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.416096265779263,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",1,0.4999356725378974,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0,0.045333451070476156,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.04178934421034075,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.03851113364290989,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.03548056366196089,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.032680373402716505,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.030094283853149873,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.027706977176845105,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.02550406995368135,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.02347208173671007,NA,Dendrocitta vagabunda,2.5km
bio_12,"(-0.001,0]",1,0.021598400130525806,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0,0.045333451070476156,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.04731382081944691,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.04937622760380327,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.05152367255428785,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.05375923139100203,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.056086053015249694,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.05850735771932865,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.06102643498288234,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.0636466408233734,NA,Dendrocitta vagabunda,2.5km
lc_02,"(-0.001,0]",1,0.06637139466732565,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0,0.045333451070476156,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.042587730866417664,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.04000134311105141,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.03756586572995753,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.03527322373207414,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.03311568710887087,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.031085866906743313,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.02917670975325251,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.027381491091269073,NA,Dendrocitta vagabunda,2.5km
lc_05,"(-0.001,0]",1,0.025693807349651078,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0,0.045333451070476156,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.04176653125335445,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.03846895422577725,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.03542210534332097,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.03260839157585122,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.030011227935446066,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.02761501593681547,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.02540511576808504,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.023367813630914447,NA,Dendrocitta vagabunda,2.5km
lc_07,"(-0.001,0]",1,0.02149028550582809,NA,Dendrocitta vagabunda,2.5km
bio_1,"(-0.001,0]",0,0.30913401347977665,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.2899966608798137,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.2715783187299578,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.25391142652292437,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.23701985099847017,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.22091925825164005,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.2056176227444456,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.19111584186213568,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.17740842501241233,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",1,0.16448422805118498,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0,0.30913401347977665,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.31672903145895626,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.32442302395586486,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.33221304524245504,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.3400959543420017,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.34806841769982655,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.35612691263510754,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.36426773158190145,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.37248698712237055,NA,Dicaeum concolor,2.5km
bio_12,"(-0.001,0]",1,0.38078061780983224,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0,0.30913401347977665,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.32600240613576337,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.34333382098331666,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.3610929964778463,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.37924026102650726,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.3977317948697568,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.4165199813281173,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.4355538436492603,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.45477956052406865,NA,Dicaeum concolor,2.5km
lc_02,"(-0.001,0]",1,0.4741410502760691,NA,Dicaeum concolor,2.5km
bio_1,"(-0.001,0]",0,0.3121927393076999,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.3464302282128174,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.3823352930444737,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.41957269498778305,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.45774906863570686,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.496428142703762,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.5351500162704811,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.573452755387494,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.6108941921370236,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",1,0.6470717742353402,NA,Dicaeum erythrorhynchos,2.5km
bio_1,"(-0.001,0]",0,0.22363779437394005,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.25723886567304066,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.2939767660365719,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.3336048942817986,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.37573205610877114,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.41982753989426624,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.4652413071724825,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.5112387595676243,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.5570466714204645,NA,Dicrurus aeneus,2.5km
bio_1,"(-0.001,0]",1,0.6019044403968229,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0,0.22363779437394005,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.2331260507797207,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.24289092126796036,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.2529299075247144,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.263239552619126,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.2738154055391639,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.2846519914507903,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.29574278845154794,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.30708021155439297,NA,Dicrurus aeneus,2.5km
bio_12,"(-0.001,0]",1,0.31865560458446845,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0,0.22363779437394005,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.18859965957285746,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.15793434296036168,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.1314473081832336,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.10882829364013148,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.08969951744923949,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.07365512023923204,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.060290483431304685,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.04922199060979034,NA,Dicrurus aeneus,2.5km
lc_05,"(-0.001,0]",1,0.04009880949321765,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0,0.3275770931905706,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.3163593000604413,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.3053512123842912,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.2945611232949954,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.2839964370766065,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.2736636697296467,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.26356845593205475,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.25371556195006023,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.24410890400475835,NA,Dicrurus leucophaeus,2.5km
lc_04,"(-0.001,0]",1,0.2347515715637833,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0,0.3275770931905706,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.2986466157681899,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.27124053161303946,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.2454692074399005,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.22140258431419862,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.19907299149710483,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.17847921099450048,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.15959132543395813,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.14235591794319086,NA,Dicrurus leucophaeus,2.5km
lc_05,"(-0.001,0]",1,0.12670126161889972,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0,0.3275770931905706,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.31875564955872565,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.3100622219625239,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.30150095785811737,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.2930756679955221,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.2847898255221009,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.2766465666420939,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.2686486927583695,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.26079867401407897,NA,Dicrurus leucophaeus,2.5km
lc_06,"(-0.001,0]",1,0.2530986541447828,NA,Dicrurus leucophaeus,2.5km
bio_1,"(-0.001,0]",0,0.2197820280515066,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.25303195839410814,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.28944600983540336,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.32879377618192424,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.37069993971233045,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.4146476660695256,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.4599970989331606,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.5060187407086612,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.5519386121205616,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",1,0.5969895304060068,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0,0.2197820280515066,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.20633890186181084,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.19351409295216668,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.18130430531425598,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.1697027904525703,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.1586997423728501,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.14828269356681598,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.13843690376001483,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.12914573462516343,NA,Dicrurus macrocercus,2.5km
bio_12,"(-0.001,0]",1,0.12039100508261183,NA,Dicrurus macrocercus,2.5km
bio_1,"(-0.001,0]",0,0.1515437062551315,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.17938226932795323,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.2110626256971131,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.24665627568053425,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.28607587810403995,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.3290437139101076,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.37507464483757946,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.4234806876611158,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.47340145774506254,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",1,0.5238597450331145,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0,0.1515437062551315,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.16668131125804586,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.18300485791684232,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.2005423000306545,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.21930922769628436,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.23930667914096002,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.26051908521513023,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.2829124757299025,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.3064330872094211,NA,Dicrurus paradiseus,2.5km
bio_12,"(-0.001,0]",1,0.3310065120637425,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0,0.1515437062551315,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.1628772810288031,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.17488375625525898,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.18757696961535775,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.20096707732849795,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.2150600060531945,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.22985691345776846,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.24535367370611366,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.261540405977139,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",1,0.27840106548185084,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0,0.1515437062551315,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.13747756993073493,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.12452541865915721,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.11263417635947598,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.10174648927120462,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.09180237017481593,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.08274060965941167,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.07449995564872197,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.06702007213507054,NA,Dicrurus paradiseus,2.5km
lc_05,"(-0.001,0]",1,0.06024229466067908,NA,Dicrurus paradiseus,2.5km
bio_1,"(-0.001,0]",0,0.11216170902582412,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.12498710511005659,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.13904936674804386,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.15441456694184003,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.17114014317956167,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.18927185696680052,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.20884054811852346,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.22985881433914215,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.25231778899711294,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",1,0.27618422814255306,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0,0.11216170902582412,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.10673740804878087,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.10154543071032822,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.09657869871146885,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.0918300670589382,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.08729235846964528,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.08295839465297773,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.07882102456155526,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.07487314972212386,NA,Dinopium benghalense,2.5km
lc_06,"(-0.001,0]",1,0.07110774677490239,NA,Dinopium benghalense,2.5km
bio_1,"(-0.001,0]",0,0.1821866461334253,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.2053394225570424,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.23060484995161204,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.2579698137768735,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.2873692054401255,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.31868014783454957,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.351718871236432,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.3862410635673321,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.4219462678599538,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",1,0.4584865003449617,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0,0.1821866461334253,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.17067103651244744,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.1597411288686199,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.14938509897196414,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.1395889172029232,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.1303367038358533,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.12161106668695836,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.11339341727318937,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.10566426276970681,NA,Eudynamys scolopaceus,2.5km
bio_12,"(-0.001,0]",1,0.09840347207283189,NA,Eudynamys scolopaceus,2.5km
bio_1,"(-0.001,0]",0,0.0029927091439938807,NA,Ficedula nigrorufa,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.001869111301665968,NA,Ficedula nigrorufa,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.0011668689901103632,NA,Ficedula nigrorufa,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,7.282730689417242e-4,NA,Ficedula nigrorufa,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,4.5445902039795713e-4,NA,Ficedula nigrorufa,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,2.8356358981184056e-4,NA,Ficedula nigrorufa,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,1.769205505893994e-4,NA,Ficedula nigrorufa,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,1.1037956448398357e-4,NA,Ficedula nigrorufa,2.5km
