predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio4a,"(-0.001,0]",0.3333333333333333,0.013034826407598385,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.011137024583058696,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.009512869457952954,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.008123625314536816,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.006935843470333926,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.005920694431589406,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",1,0.005053369311771107,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0,0.020852711482376666,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.023079302274701948,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.02553744104071779,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.02824982126671517,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.031241052552609883,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.03453775322543088,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.03816863060792261,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.04216454386064244,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.046558543343643774,NA,Dendrocitta leucogastra,2.5km
lc_01,"(-0.001,0]",1,0.051385879393005325,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0,0.020852711482376666,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.02339835229094131,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.026246427652913972,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.029430726915132006,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.03298826755176937,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.03695946256047207,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.04138825706462303,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.0463222206389641,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.051812579069376,NA,Dendrocitta leucogastra,2.5km
lc_02,"(-0.001,0]",1,0.05791416625551552,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0,0.020852711482376666,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.01582331851773658,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.011992090886680996,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.009079942535236652,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.006870060256091355,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.0051952007496390736,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.003927042508957846,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.002967520649342005,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.0022419178179559234,NA,Dendrocitta leucogastra,2.5km
lc_07,"(-0.001,0]",1,0.0016934343009977295,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",0,0.09527039957358935,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.08700995201079373,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.07940287007389489,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.07240811211785905,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.06598537049418457,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.060095429153886694,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.05470044163483724,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.049764138773762595,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.045251975468447996,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",1,0.04113122546632862,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0,0.09527039957358935,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.08375941954431872,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.07352621666399113,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.06445529206315191,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.05643527917635117,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.049360525677005794,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.04313212502785236,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.03765850230166307,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.032855651083388566,NA,Dendrocitta vagabunda,2.5km
lc_01,"(-0.001,0]",1,0.028647106746616767,NA,Dendrocitta vagabunda,2.5km
bio4a,"(-0.001,0]",0,0.136926497870654,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.12470171506155425,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.11342492440367652,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.10304783991783055,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.09351999464823353,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.08478982086067487,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.07680556455731041,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.06951604088935438,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.06287124156444451,NA,Dicrurus aeneus,2.5km
bio4a,"(-0.001,0]",1,0.05682280819498229,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0,0.136926497870654,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.13040266756700183,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.12414495417415734,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.11814673464740405,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.11240113424671741,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.10690107692353265,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.10163933229951208,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.09660855918463765,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.09180134562919347,NA,Dicrurus aeneus,2.5km
lc_04,"(-0.001,0]",1,0.08721024554499346,NA,Dicrurus aeneus,2.5km
lc_01,"(-0.001,0]",0,0.15663212247063468,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.16072514595156454,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.164904212756134,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.16917003831871408,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.17352328484450308,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.1779645581028951,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.182494404196184,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.18711330631282908,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.19182168147517079,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",1,0.19661987729213645,NA,Dicrurus leucophaeus,2.5km
lc_01,"(-0.001,0]",0,0.0979505759978363,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.09146953079228348,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.08537672606260588,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.07965418260255683,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.0742840514672765,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.06924872327083251,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.06453092064693196,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.06011377514347882,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.0559808898839663,NA,Dicrurus macrocercus,2.5km
lc_01,"(-0.001,0]",1,0.05211638934909131,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0,0.0979505759978363,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.103628060149582,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.10959464492083727,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.1158603634026159,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.12243504674487676,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.1293282469128986,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.13654915295492218,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.1441065009662395,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.15200847807165693,NA,Dicrurus macrocercus,2.5km
lc_04,"(-0.001,0]",1,0.1602626209014962,NA,Dicrurus macrocercus,2.5km
bio15a,"(-0.001,0]",0,0.32995768914985985,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.3414990336425323,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.3532312547203581,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.3651430369621833,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.3772222283059567,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.38945587867455794,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.4018302863058877,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.41433105156128236,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.4269431378642484,NA,Dicrurus paradiseus,2.5km
bio15a,"(-0.001,0]",1,0.43965093930076116,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0,0.32995768914985985,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.29027603248842526,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.2535606751019734,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.22004939089266243,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.1898406452886526,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.162912776347865,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.1391484515175311,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.1183605101894529,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.1003162629670983,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",1,0.08475842824172988,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0,0.32995768914985985,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.34659450817913134,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.3636149528613203,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.3809838783861639,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.39866272716624074,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.416609815885421,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.43478068707922407,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.45312852006427157,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.4716045939197655,NA,Dicrurus paradiseus,2.5km
lc_01,"(-0.001,0]",1,0.49015879329653866,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0,0.32995768914985985,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.3594640590196293,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.39007293653481884,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.42157279180302454,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.45372409943367337,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.4862660893619075,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.5189249368884872,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.5514228667946921,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.5834875384204321,NA,Dicrurus paradiseus,2.5km
lc_02,"(-0.001,0]",1,0.6148610447521781,NA,Dicrurus paradiseus,2.5km
bio4a,"(-0.001,0]",0,0.24797266346108054,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.22409915020833074,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.20190696695322446,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.18139864800095398,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.16254915507764528,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.14531066181565216,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.1296173719771971,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.11539011085314282,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.10254050675469782,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",1,0.09097465147181491,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0,0.24797266346108054,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.23777244504572784,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.22786467391282056,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.21825153858036636,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.20893422028833963,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.19991294700339898,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.19118705091640154,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.18275502852638195,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.17461460245564542,NA,Dinopium benghalense,2.5km
lc_01,"(-0.001,0]",1,0.16676278420126453,NA,Dinopium benghalense,2.5km
bio4a,"(-0.001,0]",0,0.017796965587154923,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.015867516769408244,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.014144235843245034,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.012605713405866963,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.011232635155581563,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.010007603681289994,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.00891496958244153,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.007940672851296562,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.007072094991073245,NA,Geokichla citrina,2.5km
bio4a,"(-0.001,0]",1,0.006297921995154984,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0,0.017796965587154923,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.01889279612832259,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.020054723645396042,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.0212865605435684,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.022592317107741573,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.023976208965378963,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.025442664452134944,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.026996331814994244,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.02864208617841141,NA,Geokichla citrina,2.5km
lc_07,"(-0.001,0]",1,0.030385036188878327,NA,Geokichla citrina,2.5km
bio15a,"(-0.001,0]",0,0.2772928158674236,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.29162264106450814,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.30637906202988596,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.3215432395340589,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.3370932059655022,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.35300390503734497,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.3692472790827684,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.3857924054554454,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.40260568230699784,NA,Gracula indica,2.5km
bio15a,"(-0.001,0]",1,0.41965106265797114,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0,0.2772928158674236,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.2628934132130565,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.2489841418976213,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.23557559242566792,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.22267503506851904,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.2102865955410646,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.19841145776695854,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.18704808715214577,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.17619246807187625,NA,Gracula indica,2.5km
bio4a,"(-0.001,0]",1,0.1658383497167573,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0,0.2772928158674236,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.3074469568541845,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.33934052908949797,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.37276184185330286,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.40744475714186973,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.4430751515916975,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.4793010681667238,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.5157459822430304,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.5520241818388315,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",1,0.5877569564272334,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0,0.2772928158674236,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.3025061516873884,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.3289685026663338,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.3565623402005004,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.3851422863384295,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.4145371761162454,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.4445534688501486,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.474979915060089,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.5055932700789593,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",1,0.5361647421339932,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0,0.2772928158674236,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0.1111111111111111,0.2825672089592168,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0.2222222222222222,0.2879019605944351,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0.3333333333333333,0.2932962552842763,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0.4444444444444444,0.29874921802063265,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0.5555555555555556,0.304259914062447,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0.6666666666666666,0.3098273488328614,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0.7777777777777777,0.3154504679308098,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",0.8888888888888888,0.32112815726040617,NA,Gracula indica,2.5km
lc_09,"(-0.001,0]",1,0.3268592432811607,NA,Gracula indica,2.5km
lc_01,"(-0.001,0]",0,0.6306629794466557,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.6043652042228929,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.5774495320815373,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.5500659616303344,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.5223756108793802,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.4945470452525044,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.46675222608492317,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.4391622832412362,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.4119433309587458,NA,Halcyon smyrnensis,2.5km
lc_01,"(-0.001,0]",1,0.38525254220093536,NA,Halcyon smyrnensis,2.5km
bio4a,"(-0.001,0]",0,0.18981630078992145,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.18120231434527356,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.17289581508766427,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.16489341125807708,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.15719100293604596,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.14978385351739984,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.1426666598336261,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.13583362032687013,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.12927850078733885,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",1,0.12299469724918924,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0,0.18981630078992145,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.21294840486952435,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.2380711581633007,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.26515925192962114,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.2941396278509724,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.32488702938208264,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.35722195287900294,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.39091163202168766,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.4256744639684889,NA,Iole indica,2.5km
lc_01,"(-0.001,0]",1,0.4611879516299619,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0,0.18981630078992145,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.20715899606785126,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.22564491056100944,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.2452701099363987,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.2660158202894789,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.2878470270185377,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.31071142716866096,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.3345388418103542,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.35924118349884954,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",1,0.3847130521194689,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",0,0.18981630078992145,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.19842640035154172,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.2073271117845834,NA,Iole indica,2.5km
