scientific_name,predictor,coefficient,se,order,common_name,eBird_spp_codes,Habitat.use,Habitat.type,Notes,HWI,Body.mass,Log.transformed.Body.Mass,TrophicLevel,TrophicNiche,Migration.1,Migration.2,Migration.3,Diet
Leptocoma zeylonica,bio_1,4.17851602586274,0.417004809811154,Passeriformes,Purple-rumped Sunbird,pursun3,OC,Generalist,Widespread generalist,13.88500334,9,0.942999593,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Leptocoma zeylonica,bio_12,-1.57591068812019,0.400423075055779,Passeriformes,Purple-rumped Sunbird,pursun3,OC,Generalist,Widespread generalist,13.88500334,9,0.942999593,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus jocosus,bio_1,-9.10080686022028,0.913915923262643,Passeriformes,Red-whiskered Bulbul,rewbul,OC,Generalist,Widespread generalist,14.25432338,27.4,1.469380136,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus jocosus,bio_12,3.32363232731078,0.43016125614756,Passeriformes,Red-whiskered Bulbul,rewbul,OC,Generalist,Widespread generalist,14.25432338,27.4,1.469380136,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Psittacula krameri,bio_1,3.63161480537334,0.46514923375171,Psittaciformes,Rose-ringed Parakeet,rorpar,OC,Generalist,Widespread generalist,47.72960483,116.5,2.064869625,Herbivore,Omnivore,Not a Migrant,1,resident,fruit
Psittacula krameri,bio_12,-2.77803981638374,0.52929207791092,Psittaciformes,Rose-ringed Parakeet,rorpar,OC,Generalist,Widespread generalist,47.72960483,116.5,2.064869625,Herbivore,Omnivore,Not a Migrant,1,resident,fruit
Psittacula krameri,lc_04,2.08742424181891,0.74800692851942,Psittaciformes,Rose-ringed Parakeet,rorpar,OC,Generalist,Widespread generalist,47.72960483,116.5,2.064869625,Herbivore,Omnivore,Not a Migrant,1,resident,fruit
Dicrurus macrocercus,bio_1,2.96438719197083,0.37952436056347,Passeriformes,Black Drongo,bladro1,OC,Generalist,Widespread generalist,27.11140206,48.3,1.683947131,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Dicrurus macrocercus,bio_12,-1.96660884908386,0.437987995743504,Passeriformes,Black Drongo,bladro1,OC,Generalist,Widespread generalist,27.11140206,48.3,1.683947131,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Dicrurus macrocercus,lc_04,1.75560928367801,0.714386427226327,Passeriformes,Black Drongo,bladro1,OC,Generalist,Widespread generalist,27.11140206,48.3,1.683947131,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Halcyon smyrnensis,bio_1,4.01516620462048,0.363364235752296,Coraciiformes,White-throated Kingfisher,whtkin2,OC,Generalist,"edges, but water bodies and open areas",20.24597458,91.4,1.960946196,Carnivore,Omnivore,Not a Migrant,2,resident,vertebrates
Halcyon smyrnensis,lc_09,4.06295567005814,1.55685397262303,Coraciiformes,White-throated Kingfisher,whtkin2,OC,Generalist,"edges, but water bodies and open areas",20.24597458,91.4,1.960946196,Carnivore,Omnivore,Not a Migrant,2,resident,vertebrates
Psilopogon viridis,bio_12,11.2523520946749,1.41848240496072,Piciformes,White-cheeked Barbet,whcbar1,OC,Generalist,Widespread generalist,20.66856819,80.5,1.90579588,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Columba livia,bio_1,-1.71900152494109,0.293807965355259,Columbiformes,Rock Pigeon,rocpig,OC,Generalist,Widespread generalist,44.18079137,354.5,2.549248557,Herbivore,Granivore,Not a Migrant,1,resident,seeds
Columba livia,bio_12,2.09284935575643,0.450159288865629,Columbiformes,Rock Pigeon,rocpig,OC,Generalist,Widespread generalist,44.18079137,354.5,2.549248557,Herbivore,Granivore,Not a Migrant,1,resident,seeds
Corvus macrorhynchos,bio_1,-2.77496013859975,0.327315794414785,Passeriformes,Large-billed Crow,labcro1,OC,Generalist,Widespread generalist,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus macrorhynchos,bio_12,2.7548262859176,0.326386294226998,Passeriformes,Large-billed Crow,labcro1,OC,Generalist,Widespread generalist,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus macrorhynchos,lc_09,4.64215592787392,1.85203073472154,Passeriformes,Large-billed Crow,labcro1,OC,Generalist,Widespread generalist,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Acridotheres tristis,bio_1,3.27682792580343,0.325037309589771,Passeriformes,Common Myna,commyn,OC,Generalist,Open habitats,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,bio_12,-1.62777728631175,0.376164926493955,Passeriformes,Common Myna,commyn,OC,Generalist,Open habitats,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,lc_01,-2.86758391228482,0.467784016275755,Passeriformes,Common Myna,commyn,OC,Generalist,Open habitats,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,lc_04,2.27472766582333,0.408435087696418,Passeriformes,Common Myna,commyn,OC,Generalist,Open habitats,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,lc_07,-1.52971001671766,0.447186605374061,Passeriformes,Common Myna,commyn,OC,Generalist,Open habitats,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Corvus splendens,bio_1,0.691220534206004,0.253506966994715,Passeriformes,House Crow,houcro1,OC,Generalist,Widespread generalist,36.62683518,293.5,2.466200102,Omnivore,Omnivore,Not a Migrant,1,resident,scav
Corvus splendens,lc_04,2.62837534789918,1.08151197173764,Passeriformes,House Crow,houcro1,OC,Generalist,Widespread generalist,36.62683518,293.5,2.466200102,Omnivore,Omnivore,Not a Migrant,1,resident,scav
