scientific_name,predictor,coefficient,se,order,common_name,eBird_spp_codes,Habitat.use,HWI,Body.mass,Log.transformed.Body.Mass,TrophicLevel,TrophicNiche,Migration.1,Migration.2,Migration.3,Diet
Pellorneum ruficeps,lc_07,1.41416277861295,0.430765378782606,Passeriformes,Puff-throated Babbler,putbab1,FOR,8.626835437,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pericrocotus cinnamomeus,bio4a,-1.885905541059,0.621821362841493,Passeriformes,Small Minivet,smamin1,OC,22.4781892,8.6,0.934498451,Carnivore,Invertivore,Not a Migrant,2,resident,invertebrates
Pericrocotus flammeus,bio4a,-2.89661273051455,0.570143858167918,Passeriformes,Orange Minivet,scamin3,FOR,27.33760301,23.3,1.367355921,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Picus xanthopygaeus,Int,-3.91972550021647,0.565224809569729,Piciformes,Streak-throated Woodpecker,sttwoo1,OC,22.34897824,99.7,1.998651596,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Picus xanthopygaeus,bio15a,4.80622635486555,1.42693303420159,Piciformes,Streak-throated Woodpecker,sttwoo1,OC,22.34897824,99.7,1.998651596,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Picus xanthopygaeus,lc_01,3.0563790950602,0.480604761473937,Piciformes,Streak-throated Woodpecker,sttwoo1,OC,22.34897824,99.7,1.998651596,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Picus xanthopygaeus,lc_07,3.77662083270462,0.747735827768672,Piciformes,Streak-throated Woodpecker,sttwoo1,OC,22.34897824,99.7,1.998651596,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pomatorhinus horsfieldii,Int,-2.86145664165742,0.562266213043564,Passeriformes,Indian Scimitar-Babbler,insbab1,FOR,7.890830663,43,1.633468456,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pomatorhinus horsfieldii,bio4a,3.27418433472741,0.727663022502428,Passeriformes,Indian Scimitar-Babbler,insbab1,FOR,7.890830663,43,1.633468456,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pomatorhinus horsfieldii,lc_01,6.45579170737096,0.910525272461861,Passeriformes,Indian Scimitar-Babbler,insbab1,FOR,7.890830663,43,1.633468456,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pomatorhinus horsfieldii,lc_04,-1.6772621085534,0.618263557793845,Passeriformes,Indian Scimitar-Babbler,insbab1,FOR,7.890830663,43,1.633468456,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pomatorhinus horsfieldii,lc_07,3.40356362339867,0.641477706119883,Passeriformes,Indian Scimitar-Babbler,insbab1,FOR,7.890830663,43,1.633468456,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Psilopogon haemacephalus,Int,1.2530073021421,0.308586504463606,Piciformes,Coppersmith Barbet,copbar1,OC,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon haemacephalus,bio15a,-2.71340472394326,0.624625971952215,Piciformes,Coppersmith Barbet,copbar1,OC,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon haemacephalus,bio4a,-1.23459269378209,0.425455175777245,Piciformes,Coppersmith Barbet,copbar1,OC,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon haemacephalus,lc_01,-2.51702351469801,0.328126813022133,Piciformes,Coppersmith Barbet,copbar1,OC,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon haemacephalus,lc_05,-1.81328919817644,0.436141077301073,Piciformes,Coppersmith Barbet,copbar1,OC,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon haemacephalus,lc_07,-3.58717289683233,0.523534710661849,Piciformes,Coppersmith Barbet,copbar1,OC,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon malabaricus,bio4a,-6.38161293141572,1.14674534533673,Piciformes,Malabar Barbet,crfbar1,FOR,29.02505264,37.6,1.575187845,Omnivore,Frugivore,Not a Migrant,1,resident,NA
Psilopogon malabaricus,lc_01,9.8248736303441,4.76368466289677,Piciformes,Malabar Barbet,crfbar1,FOR,29.02505264,37.6,1.575187845,Omnivore,Frugivore,Not a Migrant,1,resident,NA
Psilopogon viridis,Int,2.41564816745516,0.565386116457734,Piciformes,White-cheeked Barbet,whcbar1,FOR,20.66856819,80.5,1.90579588,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon viridis,bio4a,-6.16687554090088,0.585965021752646,Piciformes,White-cheeked Barbet,whcbar1,FOR,20.66856819,80.5,1.90579588,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon viridis,lc_01,6.69516707302453,1.1590612360381,Piciformes,White-cheeked Barbet,whcbar1,FOR,20.66856819,80.5,1.90579588,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon viridis,lc_02,2.31912948742726,0.62152755612505906,Piciformes,White-cheeked Barbet,whcbar1,FOR,20.66856819,80.5,1.90579588,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psittacula columboides,bio4a,-3.24921037909923,0.608534843743495,Psittaciformes,Malabar Parakeet,malpar1,FOR,46.59881239,85.5,1.939469331,Herbivore,Omnivore,Nomadic,1,resident,omnivore
Psittacula columboides,lc_09,7.00488278417123,2.98643072460944,Psittaciformes,Malabar Parakeet,malpar1,FOR,46.59881239,85.5,1.939469331,Herbivore,Omnivore,Nomadic,1,resident,omnivore
Psittacula cyanocephala,bio4a,-5.4327778124134,0.63675292453958,Psittaciformes,Plum-headed Parakeet,plhpar1,OC,50.43591699,66,1.819478128,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psittacula cyanocephala,lc_07,1.97789990269223,0.83794097997256,Psittaciformes,Plum-headed Parakeet,plhpar1,OC,50.43591699,66,1.819478128,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psittacula krameri,Int,-3.22779733655823,0.716997558405555,Psittaciformes,Rose-ringed Parakeet,rorpar,OC,47.72960483,116.5,2.064869625,Herbivore,Omnivore,Not a Migrant,1,resident,fruit
Psittacula krameri,bio15a,2.73550291947267,0.866235587691216,Psittaciformes,Rose-ringed Parakeet,rorpar,OC,47.72960483,116.5,2.064869625,Herbivore,Omnivore,Not a Migrant,1,resident,fruit
Psittacula krameri,lc_03,5.05738599222255,1.60744162444471,Psittaciformes,Rose-ringed Parakeet,rorpar,OC,47.72960483,116.5,2.064869625,Herbivore,Omnivore,Not a Migrant,1,resident,fruit
Psittacula krameri,lc_04,3.05747358464942,0.713363429270424,Psittaciformes,Rose-ringed Parakeet,rorpar,OC,47.72960483,116.5,2.064869625,Herbivore,Omnivore,Not a Migrant,1,resident,fruit
Pycnonotus cafer,bio15a,-1.57358292974717,0.632629108168787,Passeriformes,Red-vented Bulbul,revbul,OC,16.99361609,42.9,1.631950826,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus cafer,bio4a,1.62841298861438,0.546201577557916,Passeriformes,Red-vented Bulbul,revbul,OC,16.99361609,42.9,1.631950826,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus jocosus,Int,1.59053773759271,0.30903012765124,Passeriformes,Red-whiskered Bulbul,rewbul,OC,14.25432338,27.4,1.469380136,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus jocosus,bio4a,-1.10378698771704,0.522985634088084,Passeriformes,Red-whiskered Bulbul,rewbul,OC,14.25432338,27.4,1.469380136,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus jocosus,lc_01,0.872021241019814,0.380843450682255,Passeriformes,Red-whiskered Bulbul,rewbul,OC,14.25432338,27.4,1.469380136,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus jocosus,lc_04,-2.05650095105077,0.260030851988317,Passeriformes,Red-whiskered Bulbul,rewbul,OC,14.25432338,27.4,1.469380136,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus jocosus,lc_07,22.9982662960282,5.98557901721637,Passeriformes,Red-whiskered Bulbul,rewbul,OC,14.25432338,27.4,1.469380136,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus luteolus,bio15a,-3.42518242781465,0.802900957783832,Passeriformes,White-browed Bulbul,whbbul2,FOR,11.20238876,34.7,1.540329475,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Pycnonotus luteolus,bio4a,3.79783051830985,0.735566923247333,Passeriformes,White-browed Bulbul,whbbul2,FOR,11.20238876,34.7,1.540329475,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Saxicola caprata,Int,-6.39953641330168,0.90831237741622906,Passeriformes,Pied Bushchat,piebus1,OC,11.2556987,15.2,1.181843588,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Saxicola caprata,bio15a,4.6266330179927,1.17265894906993,Passeriformes,Pied Bushchat,piebus1,OC,11.2556987,15.2,1.181843588,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Saxicola caprata,bio4a,14.9355328942402,1.63592684869008,Passeriformes,Pied Bushchat,piebus1,OC,11.2556987,15.2,1.181843588,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Saxicola caprata,lc_02,-3.42791929524035,0.800294669684042,Passeriformes,Pied Bushchat,piebus1,OC,11.2556987,15.2,1.181843588,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Saxicola caprata,lc_07,3.48640732809216,1.18474783711954,Passeriformes,Pied Bushchat,piebus1,OC,11.2556987,15.2,1.181843588,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Sitta frontalis,lc_01,3.59131426512578,0.553201335043771,Passeriformes,Velvet-fronted Nuthatch,vefnut1,FOR,23.06378825,16.5,1.217483944,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Sitta frontalis,lc_04,-0.960876165020226,0.399478077603047,Passeriformes,Velvet-fronted Nuthatch,vefnut1,FOR,23.06378825,16.5,1.217483944,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Streptopelia chinensis,lc_05,-1.72192268188386,0.390888212043236,Columbiformes,Spotted Dove,spodov,OC,30.6093332,159,2.201397124,Herbivore,Granivore,Full Migrant,1,dispersive migratory,seeds
Streptopelia chinensis,lc_07,10.1954175193481,1.63761778250935,Columbiformes,Spotted Dove,spodov,OC,30.6093332,159,2.201397124,Herbivore,Granivore,Full Migrant,1,dispersive migratory,seeds
Treron affinis,bio15a,3.29882098934458,1.26446981061047,Columbiformes,Gray-fronted Green-Pigeon,pomgrp2,FOR,35.56857414,234,2.369215857,Herbivore,Frugivore,Not a Migrant,1,resident,NA
Treron affinis,bio4a,-7.48785112152742,1.20741451756263,Columbiformes,Gray-fronted Green-Pigeon,pomgrp2,FOR,35.56857414,234,2.369215857,Herbivore,Frugivore,Not a Migrant,1,resident,NA
Zosterops palpebrosus,Int,-9.38172660969729,4.67147291261241,Passeriformes,Indian White-eye,indwhe1,FOR,21.11433824,8.6,0.934498451,Omnivore,Omnivore,Full Migrant,1,resident,omnivore
Zosterops palpebrosus,bio15a,4.79269638960128,1.0773384562433,Passeriformes,Indian White-eye,indwhe1,FOR,21.11433824,8.6,0.934498451,Omnivore,Omnivore,Full Migrant,1,resident,omnivore
Zosterops palpebrosus,bio4a,18.1754151227054,1.77866660689349,Passeriformes,Indian White-eye,indwhe1,FOR,21.11433824,8.6,0.934498451,Omnivore,Omnivore,Full Migrant,1,resident,omnivore
