sampling_event_identifier,nSp
S27908449,15
S66926297,1
S58686452,7
S28529561,7
S28060759,4
S28243161,5
S27905643,5
S31872063,4
S31159803,7
S32743318,5
S31198628,10
S58686561,6
S31588894,4
S28228879,3
S31700862,10
S27447574,7
S29934745,4
S27290065,7
S28407079,4
S31657513,5
S31867831,9
S27682186,4
S27909239,3
S27903048,4
S30852905,4
S28060674,7
S27150771,6
S28496204,7
S31669560,7
S29807727,7
S28545813,6
S30956972,3
S68296660,3
S33185976,5
S33161182,4
S30814436,11
S31872215,4
S30867940,3
S27616917,4
S32106772,8
S31575296,1
S30891203,3
S26921565,14
S30930120,5
S30242388,8
S28228682,4
S26973954,8
S29156027,2
S58837994,8
S28999215,10
S30844049,8
S30867816,6
S30868915,3
S27664570,7
S29786741,4
S29238668,1
S28480515,6
S33261137,5
S40655033,9
S31159915,2
S33363730,12
S33038193,7
S30255601,2
S32675598,8
S30237777,1
S27563333,8
S32722125,3
S26919597,12
S32741839,4
S58686553,5
S28229166,4
S27113480,3
S27290109,5
S32789131,7
S28439471,11
S30844043,5
S31128118,4
S28243118,5
S28511617,8
S59872246,3
S29532472,10
S31208157,6
S28228719,2
S30739264,7
S28228906,11
S27391750,10
S27276520,6
S31356789,7
S30209411,5
S32531317,5
S30255935,5
S28232105,4
S33286974,5
S31620435,8
S27351209,6
S29671415,9
S40654966,8
S30840384,13
S28228889,5
S31184945,6
S27698389,6
S27698522,5
S30226759,11
S28259957,2
S31193627,6
S33246240,7
S31779153,7
S58686517,5
S58686430,4
S32890450,13
S27009087,7
S28228557,4
S27471514,6
S33038191,7
S32324467,4
S28231368,9
S27185407,8
S28229158,12
S32532169,4
S31885419,5
S31104767,20
S32321401,7
S32741803,3
S27440811,2
S58686623,11
S32962825,5
S27778209,5
S40655102,6
S27728769,2
S31729421,10
S32429968,9
S33112763,4
S30263071,1
S30263964,6
S27324456,3
S31001104,4
S30264200,6
S33190823,4
S30840391,4
S34039640,5
S30930147,5
S33399797,6
S27289864,8
S31674144,8
S27473051,2
S28228580,4
S32662807,9
S32536869,10
S27698690,8
S29807704,4
S32022820,1
S31043154,6
S30899609,2
S33143842,5
S30841454,4
S32428972,5
S31561883,6
S29589086,6
S29145290,1
S31446556,10
S28495713,5
S59872441,6
S31159804,4
S30339985,7
S59872390,11
S30249517,8
S28243124,8
S59872445,7
S32801205,6
S28228893,4
S27771435,2
S28480727,12
S27185009,3
S31849534,3
S28228368,4
S67350669,3
S28228708,7
S28228678,4
S29918526,7
S59872193,7
S31560914,2
S31211383,4
S31175727,6
S31386103,11
S32429159,13
S30853321,4
S30805258,3
S30157624,7
S31065699,6
S31159817,7
S30056182,7
S28060721,3
S32778240,9
S31258446,4
S29903260,7
S30256907,9
S29589111,5
S29156462,10
S32601401,4
S28228346,8
S31170222,7
S28243126,4
S31728188,9
S28902094,12
S29556556,9
S27150929,6
S31465208,4
S58686611,3
S27134220,7
S28600548,1
S33189108,9
S28228637,7
S28018590,8
S28138371,5
S31762100,6
S30844052,11
S27904911,10
S31780003,10
S32234665,7
S30839468,10
S58686525,10
S27290048,10
S58686585,6
S32429862,11
S31765759,8
S32789989,2
S31076143,3
S32705052,2
S27838883,3
S32790036,2
S32762046,4
S30067754,6
S31258886,5
S28876405,7
S30256416,6
S30899461,6
S58686446,4
S30116058,8
S27368273,9
S32662113,6
S31062497,10
S28653199,9
S33225158,5
S31257402,4
S30250491,1
S28231374,5
S31062161,12
S30840396,6
S31019961,4
S28230540,4
S27480893,4
S27808890,10
S29580745,7
S59872461,9
S31554524,6
S27392111,5
S26810528,4
S28650092,1
S27752909,9
S29876738,5
S31546600,8
S40655016,12
S28653197,8
S32323151,4
S30339982,5
S31700410,8
S53370123,8
S33308704,1
S58686445,8
S27617582,4
S31267956,3
S33190766,10
S27113485,3
S59872399,5
S28485765,5
S32022087,4
S32028723,6
S28999354,11
S28228638,7
S31159793,5
S28228859,3
S31409045,11
S58686092,3
S30891199,7
S28228363,4
S32308493,6
S27566230,9
S59872301,6
S33109452,6
S30845488,5
S29350270,4
S31289024,5
S27437682,3
S27889857,1
S27864243,3
S30257588,4
S30852853,5
S35559971,4
S28228721,2
S27350790,5
S31911131,4
S30828990,6
S28020170,1
S30256710,1
S31779073,3
S31792995,4
S32308494,3
S27829281,5
S28233142,3
S33007618,8
S27890052,3
S32872065,7
S28374640,11
S29723711,9
S28228739,10
S31961114,13
S27839116,2
S31446572,7
S29589671,6
S28653192,12
S43164344,1
S27168567,13
S31337695,5
S31086139,8
S28467659,5
S27027089,4
S31715213,3
S30852902,2
S51625722,2
S33144300,4
S27752594,4
S30754035,4
S27731559,1
S32560289,4
S27091622,13
S40567308,3
S28228709,7
S32324640,1
S30867838,3
S28425216,3
S28229020,7
S33073766,7
S53370120,4
S27350665,12
S30877662,7
S43728984,3
S58686464,8
S28228339,4
S26664604,10
S27173828,9
S58686440,6
S27113738,7
S27093659,4
S31899669,6
S30816062,3
S32804398,7
S27574356,10
S37231093,3
S31223421,5
S30704369,1
S58838026,10
S31590616,4
S28228564,4
S32364791,1
S30832779,6
S31138786,3
S30214967,1
S29701683,3
S41536513,3
S29709886,5
S28228886,4
S27905652,5
S28259929,2
S32234246,8
S27326225,5
S27665784,5
S31428130,10
S32295776,6
S29054484,4
S30541619,5
S28485766,5
S33201961,10
S30704444,4
S27368257,5
S31136207,7
S31224988,6
S31809742,4
S29350433,2
S30256931,3
S27011049,6
S31243972,2
S29024267,1
S29511696,9
S27185335,9
S27441688,6
S28228361,3
S33143984,5
S59872272,8
S31868299,7
S27967569,6
S30256916,6
S28874848,11
S26734635,5
S33776887,3
S27028776,1
S26748921,10
S28650111,4
S27752903,12
S31409648,7
S32665083,8
S28230598,4
S30702396,5
S30489770,6
S31160781,10
S27308260,2
S29001576,11
S27837221,4
S40655059,9
S33175241,4
S27200895,4
S31223423,4
S30891197,3
S32606853,4
S32113313,2
S27644750,5
S27728735,4
S31044152,3
S30264190,1
S58686426,7
S31324296,4
S30724904,4
S30702367,5
S27682211,4
S30236829,11
S30157605,4
S58686444,8
S31987187,6
S28020896,1
S32647544,7
S28228577,4
S28259927,4
S54038627,6
S31518979,6
S27905594,3
S31446900,2
S28228556,4
S28134341,6
S27030021,6
S30877660,3
S27864025,3
S31575299,4
S28615273,3
S31072082,3
S29710364,12
S30867928,3
S26750403,4
S28138040,4
S30489607,3
S30869846,3
S31138778,3
S26670822,10
S28090054,4
S27350817,3
S28406967,5
S27967256,6
S31712116,4
S32109659,2
S31870471,2
S27561942,4
S28228650,4
S33217151,2
S31700329,7
S31310239,4
S31257340,6
S27908920,2
S59872411,6
S27908618,2
S51625702,3
S30840390,2
S29537947,5
S31913681,1
S28228651,4
S58686551,3
S29486193,1
S31225039,7
S31522472,10
S33409056,8
S30899619,6
S27906505,6
S29556553,8
S40655072,6
S31148921,8
S32746236,4
S27955404,5
S31902082,2
S31062722,4
S29968091,3
S30159842,2
S28407053,8
S28579922,3
S58838000,8
S28233095,4
S30215092,1
S31386624,4
S33280668,5
S30652090,1
S31133538,9
S32015385,2
S27753854,4
S33191058,4
S28243121,4
S30878493,6
S28409146,5
S34104212,3
S28111203,3
S30868209,3
S30840208,8
S31138838,3
S29589052,2
S28409401,5
S28057538,4
S27350905,5
S27366964,3
S33191049,5
S60278814,5
S33449868,4
S27574248,5
S58686626,11
S28060558,3
S27472563,8
S30035971,2
S58686453,3
S26787414,7
S28406940,8
S30236828,7
S32778238,3
S30226769,1
S29807665,3
S27440361,4
S33256867,9
S28228910,7
S31267946,4
S29350364,4
S27622465,5
S28228356,5
S30702529,5
S31337921,8
S51626390,2
S30811684,3
S31493207,7
S31504338,3
S32932404,1
S28233134,2
S32778231,1
S32778236,2
S40655118,9
S27366709,7
S58686599,7
S30157616,2
S27903377,2
S30227078,1
S27778204,4
S32335480,3
S28243172,3
S30226745,1
S32994720,3
S58686560,3
S27572423,6
S32429799,2
S28850354,2
S27354977,5
S27439685,3
S33143840,5
S58686421,4
S30066094,6
S30841440,1
S30845123,4
S27354973,5
S30255156,4
S30226972,3
S42969627,1
S28228668,4
S27369012,2
S26836999,3
S30250473,6
S30541046,6
S31159906,4
S28245578,2
S33286985,2
S28228881,5
S27971743,2
S31065331,3
S26886537,4
S28228355,4
S30816086,3
S30868220,6
S34756341,3
S28020538,1
S27778212,6
S31001093,5
S26868921,1
S28059815,6
S42766855,2
S42718895,3
S26969297,1
S27479082,4
S32662109,6
S31492723,8
S30716613,8
S32723088,1
S30227103,1
S31043138,3
S37231088,3
S30891622,2
S31662001,6
S28060858,7
S30137210,5
S30917752,4
S27470186,4
S30930104,5
S30704603,1
S30493515,4
S27444589,5
S32531618,2
S30257583,1
S32960328,2
S30852908,6
S31310242,4
S27664460,5
S33051360,9
S31728187,7
S27185401,6
S30264192,1
S30773281,1
S29189533,4
S30868230,3
S30867923,6
S28228683,4
S27185017,3
S31098026,3
S33355351,5
S27288009,6
S28245759,4
S31385722,6
S28615269,3
S30816160,3
S30610430,2
S31611833,1
S28228720,2
S27113368,4
S30640591,2
S28019971,1
S28228537,3
S31159807,7
S28467661,1
S27352310,5
S26887605,4
S28228511,7
S30853244,4
S27574706,3
S29589688,2
S27778201,1
S30845057,5
S30265876,6
S29024300,1
S48710959,2
S29628839,3
S32778253,2
S32028737,3
S37602508,3
S37231194,1
S33203322,8
S31601415,5
S27199839,5
S28232062,4
S30869229,1
S27068719,2
S31465122,2
S30816103,1
S27441201,7
S28233662,5
S28228305,4
S53370122,5
S30829760,2
S28019885,1
S30566281,2
S28228723,2
S27829263,3
S27908746,3
S28244568,5
S32295785,3
S32575020,2
S32023197,3
S31065399,3
S41463101,1
S51777130,1
S26837008,4
S32978146,2
S33246269,9
S30867948,3
S26975838,3
S27891774,2
S28230633,3
S29807492,4
S27441154,3
S30667177,1
S30927030,1
S32333873,3
S42243623,1
S27030319,3
S30256203,3
S31258848,7
S30868240,1
S27261173,4
S26872533,2
S33556235,4
S30868908,1
S31868207,2
S58686612,5
S27423011,2
S32333795,4
S31555383,5
S29510237,3
S26731051,2
S27480873,2
S28231377,4
S28040173,1
S31474762,2
S27308263,2
S30226749,1
S33325161,3
S28229174,2
S31992565,3
S27620644,4
S32962871,2
S27864814,3
S33776950,1
S30840395,3
S32888645,1
S31115760,2
S32805036,3
S33596700,2
S30226684,1
S27220167,3
S27150872,3
S28406959,4
S29509205,5
S32517031,1
S29219001,2
S30264189,4
S32978662,2
S31554521,3
S30236590,1
S30215091,1
S31733306,3
S33112818,1
S28243185,3
S27184922,3
S30257620,7
S27618927,3
S58686501,3
S31480563,1
S30840217,2
S33577392,5
S28439035,2
S28228894,2
S30227077,1
S32705008,1
S28232080,4
S30264188,2
S31128054,3
S30035968,4
S28671863,6
S27352306,3
S32250610,1
S51776930,1
S30877657,1
S42935640,3
S29242483,3
S30221145,1
S31207949,3
S28228770,3
S30263070,1
S30867944,1
S27520657,2
S28228774,3
S30256079,1
S27444409,3
S32676231,4
S30318166,1
S28020125,1
S31558212,5
S33355424,1
S31289500,3
S31267902,1
S53659723,2
S26837948,5
S27467456,3
S31868210,1
S28231941,2
S32250776,4
S30249717,1
S28601513,1
S33282821,1
S28233102,6
S29609019,1
S32742671,4
S30476598,1
S59872367,5
S31050931,1
S27726551,2
S30223236,1
S27354990,4
S30256139,1
S27752003,1
S32022383,1
S31044153,1
S26750484,1
S29156192,1
S30256709,1
S30344707,2
S27441098,1
S41250873,1
S32778252,1
S30250490,1
S29625406,1
S29916109,3
S32043387,2
S31049325,1
S29486164,1
S32536821,1
S27619591,2
S29190229,3
S30541047,1
S28136362,1
S27185030,3
S28228769,3
S32817969,1
S30256930,1
S32872124,3
S28495705,2
S33500611,2
S30745181,1
S27905591,1
S28243115,2
S30256929,1
S27423143,1
S27071310,1
S33223562,1
S27620151,4
S28228866,2
S53370129,2
S29218956,2
S30223216,1
S30956957,1
S31575273,1
S33304148,1
S27729201,1
S32632166,1
S27276640,1
S27908585,2
S28654126,1
S31474624,1
S27682189,1
S29608825,1
S32253293,1
S43729204,1
S41061484,41
S38744787,26
S34662494,54
S40497315,48
S34343579,20
S38973021,11
S41002882,8
S39952338,13
S38537863,6
S33958462,9
S34252322,7
S43380397,8
S38934436,11
S34605232,8
S35020458,10
S37715927,6
S34659260,17
S40920276,12
S38762773,6
S35847657,10
S35169420,7
S38434423,7
S34888708,3
S41001804,21
S34397842,26
S34344195,16
S39169778,4
S34606958,4
S34491825,18
S34834713,10
S36783643,47
S40059441,53
S35411868,12
S35064277,42
S35687276,8
S38777591,11
S39314583,8
S41395540,27
S35172104,19
S34605162,8
S41764813,29
S36398419,44
S37978977,11
S37899922,29
S34972133,17
S34362537,15
S38868700,7
S35170352,42
S41391247,21
S35145363,10
S35460661,19
S34339196,12
S33476582,16
S35036211,5
S37542480,27
S38832528,9
S38745694,6
S33958401,16
S33816175,36
S40078716,2
S38990991,4
S34341148,8
S36540884,54
S41420928,34
S40025998,15
S33851039,13
S35078190,7
S40531492,6
S33653278,11
S38228881,26
S34357728,11
S34784115,7
S34340238,14
S34636982,13
S35972899,6
S41394402,37
S37230823,12
S36064798,8
S38901500,6
S34343017,54
S39160896,10
S39537800,16
S33450554,10
S34375762,11
S34980212,5
S39202871,40
S35914338,7
S34754693,15
S58414318,8
S39314812,7
S34834817,11
S35147321,11
S34951661,11
S38353827,5
S34314497,13
S42532912,20
S40817253,13
S34506116,9
S40938391,24
S35411778,9
S33633589,11
S33364627,10
S41338871,21
S35147844,4
S34236729,15
S35395579,26
S35153214,10
S33901616,20
S36834251,19
S38832872,5
S38778435,10
S41042838,11
S38009649,34
S35038346,17
S38244667,6
S35058208,11
S34192766,53
S36647371,38
S38950686,18
S40831883,6
S36561927,11
S34411241,15
S34759938,11
S35039085,6
S34779308,10
S36474718,22
S41283893,58
S37598948,33
S35600031,28
S40907800,20
S39929461,23
S34315442,9
S34909740,8
S37501656,52
S35949979,18
S36173440,40
S39314963,6
S40875100,15
S34909685,14
S34701808,9
S34277914,9
S39267796,16
S38901411,5
S40817099,8
S35020875,11
S39783995,7
S41283907,27
S36075056,4
S38864578,13
S40317280,28
S33880563,15
S34442692,38
S34970205,25
S35972715,36
S39617846,36
S36190165,26
S36504773,38
S41146984,34
S38749056,8
S41419952,30
S33428495,33
S33800218,24
S34998433,17
S39526796,27
S34972152,25
S38973061,42
S53466153,7
S34909707,10
S34344189,21
S34375431,31
S35807693,6
S35779106,6
S50700154,16
S34808537,26
S34945435,41
S40817091,5
S36758974,14
S38329896,6
S35040172,12
S39311125,30
S35303916,6
S38799193,19
S34861535,8
S33450776,12
S36300795,44
S40919132,12
S34347045,27
S40739794,11
S34241405,11
S38901105,11
S33941228,21
S37939164,22
S41190728,35
S41168091,6
S33924950,12
S34948759,9
S33711156,36
S39512014,40
S34952467,13
S33925000,10
S35078287,10
S36122389,5
S34908742,19
S34343543,13
S41213632,17
S64169985,2
S41666640,12
S40634967,55
S34951086,15
S36872391,38
S36502910,35
S33801866,18
S35078322,12
S36187157,10
S34364358,6
S34754755,13
S38727858,19
S34343002,17
S34064864,23
S36233835,22
S40496335,8
S39154753,6
S41538477,43
S34754531,8
S38730264,35
S39079891,3
S41665519,32
S34804345,33
S40877786,61
S40872701,7
S35172274,15
S40637660,30
S38793321,10
S41284134,59
S34336324,12
S40983025,36
S34413154,15
S38387510,11
S40652564,20
S34337897,2
S40875101,19
S34838239,4
S37330454,15
S38316728,6
S34998801,8
S35753227,12
S39576403,24
S34446804,26
S41458690,19
S34214984,11
S38384715,18
S34909020,20
S35041958,40
S36538847,31
S33881112,10
S41028457,19
S38765633,6
S36759201,18
S40499858,17
S39889596,3
S38164199,9
S33724361,7
S35388315,16
S34882878,13
S39121473,9
S38791795,16
S41190270,35
S33884206,44
S37942776,27
S35078421,11
S35080956,14
S39953217,25
S37812660,25
S33711109,35
S34929662,6
S38882791,14
S35530478,9
S38667983,4
S33921063,17
S35946310,21
S40517011,22
S53570502,12
S34294982,7
S34894871,13
S40856639,29
S38653475,28
S34315379,15
S34951542,15
S49912434,60
S41549887,12
S35019689,7
S34909982,14
S48910299,15
S38791772,9
S38868280,5
S34192050,11
S34910738,10
S34396933,14
S39268115,6
S36585161,14
S41022167,46
S39158087,4
S38667699,14
S41190634,13
S36552526,8
S40059899,28
S38668360,4
S39122114,16
S35144523,41
S40762639,13
S38141769,18
S38745374,8
S34254646,11
S37828306,10
S34568928,4
S41334900,44
S34122313,17
S35020932,9
S34905993,10
S36113488,20
S34783509,8
S38295316,5
S34413242,13
S34396936,9
S36250234,24
S41260484,18
S36090344,17
S35190986,16
S37715933,14
S34913581,27
S35020878,13
S35599633,10
S38731948,5
S41042889,11
S35038417,7
S36510121,40
S38725523,8
S34754737,11
S39119883,35
S36753622,12
S38606146,10
S35323252,14
S37369778,11
S34761880,3
S38951028,6
S38423420,28
S37567362,32
S34364337,6
S38793319,8
S34359613,5
S36751117,10
S33884207,44
S33398815,11
S34910766,8
S37155324,18
S38431938,22
S35279315,16
S48292126,5
S34611752,13
S36927582,7
S35084280,32
S34013675,25
S34338383,4
S41666582,11
S34868980,9
S35169417,10
S35753330,27
S39183883,25
S33850717,15
S36003269,47
S39526925,21
S34861951,17
S37676777,44
S40654267,4
S34762166,5
S34758579,8
S39363131,39
S33528405,16
S33796676,15
S40566795,22
S35275466,7
S34908718,19
S41211528,13
S38372020,7
S34887980,10
S34339335,3
S34315384,9
S35914549,7
S40740773,10
S64170112,20
S35509434,5
S37370288,31
S35641844,8
S33497388,9
S40374060,5
S41497014,43
S38843121,6
S40784289,4
S36820004,24
S34606074,10
S41814663,34
S41114043,11
S33919103,12
S35897089,35
S34649897,4
S39122143,14
S33365264,36
S34195167,42
S39492723,18
S38988080,37
S33575461,26
S34040720,38
S40185534,16
S41457968,31
S34315331,8
S33758953,18
S41246489,34
S38599611,8
S34314765,10
S42191005,21
S34998311,8
S67484570,22
S34948839,11
S34415127,15
S35509105,14
S34378653,10
S39330840,10
S34606267,44
S34562522,13
S34833167,7
S39576402,22
S41168092,25
S40816833,12
S38832547,13
S33365865,36
S38682986,6
S33880556,15
S41039745,6
S37785124,14
S36300792,22
S35276314,11
S36976487,33
S40391045,44
S35897947,3
S34272564,20
S35227511,8
S33497692,15
S34064867,7
S36450152,30
S34998280,6
S34314552,5
S36863498,33
S34762325,4
S34235925,8
S41633683,16
S40817278,42
S37480424,10
S33528036,15
S34339244,22
S34491984,11
S36116981,29
S34808666,3
S41146738,29
S35450332,8
S39122141,10
S37880239,2
S35299475,25
S37346934,46
S36502912,11
S34314210,5
S39121450,17
S33711707,14
S36090069,11
S34860651,7
S33958833,8
S38798618,10
S34217473,53
S33922882,10
S33819495,18
S36701117,35
S40840578,44
S36132174,16
S36160629,27
S49298104,53
S37785099,18
S38667581,26
S38758181,12
S40840552,31
S35939139,35
S35774383,24
S37352306,18
S34605391,15
S40968976,22
S40241477,14
S34554793,44
S36135180,2
S34605312,8
S34011184,52
S34378645,11
S36529607,32
S38583767,27
S41367349,40
S35629954,29
S34971238,16
S34378475,20
S34123303,17
S34606176,10
S36113576,12
S38618554,12
S35056157,13
S34338992,45
S33851638,10
S34762174,5
S41891043,16
S36232107,32
S34315370,8
S36531150,24
S41815146,23
S34836383,2
S34951503,23
S41025405,26
S35434945,38
S34998320,6
S34313095,10
S37368894,27
S37634345,29
S34603131,7
S34925744,17
S38342109,5
S48910281,15
S40817271,33
S39972772,1
S35509244,6
S36677876,4
S40131532,18
S41458630,38
S40816904,22
S36530385,9
S34379599,9
S35530619,8
S37307846,4
S34121595,7
S34909712,10
S36819965,3
S37788504,27
S34952482,9
S34378794,30
S34379174,10
S38783238,8
S57383523,18
S37395436,23
S39323721,8
S33980053,26
S37369746,9
S34289685,6
S35061608,9
S33922986,5
S34927424,13
S34783322,5
S41304532,23
S38228892,10
S34611870,7
S37656843,13
S34378814,7
S40515023,9
S34972446,11
S34748449,8
S35508968,6
S41318291,21
S37521601,11
S34972141,12
S33721260,7
S33633826,13
S33796683,9
S34970200,16
S35411898,6
S40821936,36
S33796191,11
S34952428,15
S38897571,30
S41211499,4
S36504008,43
S57382342,44
S38901499,8
S33426298,22
S37501748,35
S34105569,14
S33555420,17
S37235539,8
S41386691,34
S34761475,28
S41665411,17
S38274517,9
S36877133,5
S41168079,21
S38316666,12
S34637413,8
S34779296,10
S34785243,8
S35691594,8
S34927466,7
S33780973,5
S35939294,7
S35299482,23
S35508984,10
S34237503,54
S37543989,12
S39935126,25
S33851059,9
S34889860,8
S36671660,8
S33428503,10
S37946717,55
S36033494,35
S41666705,15
S41813761,19
S34445897,10
S40817606,12
S33856906,39
S37715981,8
S36753718,20
S38665725,61
S40924226,37
S40460022,3
S35508430,20
S37481204,5
S37418161,41
S37788892,9
S34121599,8
S33780372,6
S47437662,15
S41002681,14
S40816897,18
S34220365,6
S34338929,6
S34928111,10
S34890149,7
S34309785,6
S68106985,13
S40764113,10
S34807939,16
S35810347,26
S37330036,20
S34859007,9
S34417563,12
S34636659,9
S34759933,18
S37226331,9
S39534817,11
S35231495,25
S33900917,32
S33760050,22
S34762080,7
S39543718,4
S34361300,32
S38765744,2
S53570491,9
S34643977,6
S34044292,13
S38372021,7
S34888216,26
S37184653,54
S34972407,11
S65857294,29
S34752091,4
S38809447,7
S38537664,8
S41243659,17
S34650789,17
S34662160,16
S34378358,10
S40784300,6
S37280836,36
S34762162,20
S40817173,16
S34108588,29
S34992892,14
S33797452,9
S40907937,12
S40314401,10
S38553042,13
S34362206,8
S38731923,9
S35020933,9
S34838221,5
S34063469,23
S40485936,9
S53466131,8
S36529624,30
S34359611,20
S34414868,8
S34895449,7
S37880177,5
S33919004,8
S38957182,20
S34858777,12
S33880463,31
S33710791,36
S35461942,10
S41220635,2
S38794180,30
S40386871,29
S34358679,32
S41145476,29
S38682998,5
S41317724,24
S40533282,13
S34863881,3
S34363036,7
S37369766,11
S35018324,22
S34571097,15
S34605322,4
S34218208,5
S38868708,6
S35346603,11
S39079705,13
S33919104,12
S39299604,40
S36927250,7
S35301028,11
S34062022,11
S33528072,15
S35020873,11
S35061652,12
S34348710,20
S35386654,9
S34291798,11
S38833346,3
S37282165,7
S41166659,9
S38652577,8
S40924049,30
S37288058,9
S35512594,21
S33798948,23
S35020874,18
S35705792,12
S33924736,18
S38882770,30
S34339608,33
S34951501,15
S43162764,11
S34378348,4
S41386184,40
S34943543,13
S40950405,47
S34683810,4
S35021909,26
S38798538,5
S49312853,6
S34195307,8
S37680078,23
S35507728,33
S34417433,8
S34445949,14
S40782383,43
S34615450,7
S34605156,6
S39122111,14
S38359431,45
S38159817,20
S34363081,16
S40739363,5
S41666559,11
S38331766,19
S40766647,21
S40094332,49
S38275954,17
S36029940,30
S37636470,5
S38731790,3
S39323759,6
S36827675,16
S38403866,34
S34506530,17
S34860636,6
S35461938,9
S34762384,5
S34761974,4
S36904241,21
S34761704,3
S34861370,9
S33758930,13
S50925221,12
S38342246,6
S34783329,5
S38730320,35
S36132485,3
S33983522,43
S35388067,21
S33984907,32
S38761293,12
S34343540,11
S38791365,9
S35018323,25
S38228888,7
S41039738,24
S34644101,4
S33959434,14
S40816907,7
S37349562,47
S58511044,10
S34313039,18
S41463459,13
S34909966,10
S34239116,17
S38483611,11
S41425123,32
S34888299,21
S34754357,7
S40766007,9
S33976252,10
S36325974,8
S41044361,16
S36281227,25
S36144503,25
S34420310,27
S38665731,27
S34971782,10
S33960177,42
S40816885,9
S33709297,40
S34598982,6
S34863657,7
S34837378,15
S38902757,11
S34889922,10
S34644030,4
S37227881,33
S34205799,44
S34928120,10
S41665288,10
S34834210,6
S35688599,18
S35190840,19
S34971629,17
S34838667,26
S34339218,10
S35807675,30
S35509592,8
S34895847,17
S38443306,27
S36325972,6
S35788230,25
S35486452,42
S39617128,36
S39158224,26
S40008689,13
S35036902,5
S34644071,3
S36750678,16
S34754721,39
S35705771,9
S34605366,7
S41224886,8
S41142998,32
S42331574,37
S66385565,24
S38369201,43
S38868244,10
S34972496,21
S39267278,6
S34032845,37
S34338324,21
S38936054,17
S34950476,18
S41261310,22
S35841264,6
S34999237,10
S39508968,31
S41343112,37
S35559440,30
S38825852,23
S33881633,36
S33745775,26
S39154571,6
S40616626,15
S40337064,21
S33611935,42
S34948928,10
S40822087,33
S40719180,5
S39908341,32
S41317770,26
S34063632,33
S34868100,6
S35190851,16
S35196174,15
S34290517,14
S41392931,7
S34339481,39
S36033788,7
S34606071,16
S34194230,7
S38970947,15
S42480248,13
S34378183,18
S35020906,7
S35078329,17
S38483622,16
S35977084,26
S34972424,11
S40497457,44
S40740785,11
S40515100,39
S34785455,27
S37617126,11
S34605172,15
S34272676,9
S36535287,25
S38317098,11
S34761881,3
S34314812,5
S35169369,45
S38833324,8
S33797961,41
S43199157,25
S57382869,53
S34606189,12
S37369741,10
S57383922,31
S36927285,7
S54478511,5
S34491828,16
S40816578,42
S33854630,36
S40407796,8
S34315330,10
S38868262,9
S41323569,31
S38792241,5
S37395635,23
S66571370,22
S36011654,38
S33921768,18
S35001770,4
S41666555,20
S34802859,13
S36834389,18
S40816900,22
S49506945,17
S36976486,38
S34838319,28
S36529612,38
S34643995,4
S34660815,15
S38244273,9
S41171868,26
S39575019,18
S34606188,10
S36529617,9
S33797462,16
S35599642,46
S35174719,18
S41188955,48
S34643951,5
S34948718,9
S40185690,13
S34315378,10
S34758210,3
S34756867,26
S42764308,40
S40816895,12
S35020876,13
S39028823,11
S62582197,24
S36650167,8
S38275177,9
S34356380,8
S39122150,18
S35411891,6
S35145370,10
S37543985,30
S34569859,21
S39034352,6
S34376372,13
S34783134,3
S38833211,8
S34497883,13
S34761850,2
S39324492,46
S35038350,5
S33958447,9
S34861986,12
S33972730,7
S33923111,13
S35770960,6
S44439860,10
S34359490,11
S34812239,44
S36002024,20
S40485231,25
S39953415,25
S36166585,10
S39212826,4
S37330450,26
S37235504,33
S39141912,5
S39449033,16
S38947943,15
S34415284,9
S36781184,8
S34662159,8
S39559426,20
S35209980,27
S40817258,4
S38601149,17
S34927390,8
S34339164,7
S38825851,23
S36249613,26
S35100382,8
S39452196,26
S41320528,49
S41007695,17
S34341759,5
S41142672,25
S38791543,14
S34606070,6
S35970029,26
S37369779,14
S33919216,14
S40501678,11
S34413232,11
S36251474,4
S34643869,7
S34659272,13
S34637741,12
S34802900,13
S36195975,21
S35004861,7
S35061722,9
S33762803,20
S34451518,15
S34748073,17
S34416257,26
S39176697,6
S38744728,13
S41317899,23
S34638038,3
S34998328,10
S34606181,8
S39011374,17
S34952481,9
S34413878,10
S33593953,33
S40058732,26
S33924278,37
S35127164,10
S34196641,44
S33711074,10
S38750293,8
S40983527,3
S36779169,3
S38729090,8
S38164220,3
S40783119,9
S38370973,36
S33759801,26
S39805175,15
S38138299,37
S39224455,3
S34968592,12
S40162971,17
S39400247,17
S37617529,39
S37288080,10
S40058954,21
S41701272,14
S37229654,7
S35559713,25
S34357302,14
S34343964,30
S38228882,11
S33886520,11
S38882777,18
S38709536,5
S34861941,11
S38744945,13
S34165258,9
S42330788,13
S35227543,13
S38257734,30
S34952221,9
S35247360,13
S40764109,10
S34998714,12
S34042611,12
S34888367,13
S35774451,10
S35038266,4
S36189545,7
S36191216,11
S53588795,8
S38552566,41
S34909972,10
S34756832,22
S41208947,2
S36254046,25
S38423454,25
S40185722,13
S40983022,42
S34344166,35
S39228059,8
S37585332,11
S34273739,11
S40658150,17
S34951626,10
S36729498,19
S33977135,18
S34167460,9
S35061576,8
S46005302,32
S35299479,16
S38295264,2
S38682974,7
S34317285,6
S34762018,5
S35486588,33
S37346142,46
S38882854,14
S40006688,26
S39211298,8
S34599095,3
S35173940,19
S33529749,40
S41077166,5
S34348700,14
S33332626,2
S37229880,5
