observer,score
obsr664426,0.156554961654261
obsr664695,0.293102540399882
obsr665031,0.147000822459181
obsr665035,0.218898340987269
obsr665308,0.161297951924677
obsr665330,0.158154691127238
obsr666552,0.217064292239311
obsr667417,0.234741868757126
obsr667418,0.211772655882215
obsr667651,0.639671796479713
obsr667713,0.189838722253714
obsr667859,0.124797417854895
obsr668105,0.639671796479713
obsr668448,0.392648201981465
obsr668639,0.34852244602669
obsr668797,0.256524314021159
obsr670195,0.202881024819774
obsr670460,0.175086185136755
obsr670867,0.369017361207358
obsr671272,0.37046670663904
obsr671313,0.268683213726541
obsr672057,0.244931681752422
obsr672110,0.330144707157288
obsr672663,0.495623605911838
obsr672706,0.180155022668076
obsr672838,0.122302238191706
obsr673421,0.406002536197864
obsr673781,0.161089960557047
obsr674789,0.321881402031306
obsr674815,0.148007097797374
obsr674817,0.207991328493937
obsr674832,0.369487376267799
obsr675615,0.193485615827334
obsr676190,0.0920953138669839
obsr676264,0.313437082710695
obsr676633,0.310867804091953
obsr676651,0.168492942029147
obsr677358,0.0989214080664694
obsr677371,0.20291702010727
obsr678035,0.185851915947137
obsr678469,0.321245189401618
obsr678750,0.146760588020622
obsr679833,0.250240837083301
obsr680274,0.238028078439294
obsr680361,0.344043507050709
obsr680627,0.313950266270606
obsr680862,0.274922298636789
obsr681415,0.283595935066757
obsr681470,0.32619802115454
obsr682898,0.411436178950241
obsr682911,0.196014086332836
obsr682936,0.522522532406004
obsr682938,0.344705178405284
obsr684712,0.34384598433014
obsr684713,0.270682230865783
obsr684785,0.157087296358344
obsr685150,0.280908625777705
obsr685152,0.212998551112727
obsr685230,0.355896429642982
obsr685371,0.11889921789091
obsr685589,0.304886632653285
obsr685605,0.305012498446793
obsr686530,0.30330698079813
obsr686546,0.361641087775441
obsr686550,0.218139592404441
obsr686998,0.27999770914355
obsr687054,0.471654966485717
obsr690927,0.302049195784874
obsr691267,0.134463011520787
obsr692503,0.352935683119769
obsr696239,0.587424582967489
obsr700826,0.156992087812414
obsr701947,0.164941754938329
obsr702352,0.536934790623684
obsr702579,0.234223407090629
obsr706049,0.167927468442089
obsr706417,0.106655015916085
obsr711787,0.490712985584204
obsr715657,0.147363310341759
obsr715867,0.183597544358577
obsr720934,0.358471357989582
obsr721824,0.226422110243477
obsr722703,0.210634404617704
obsr722937,0.16304851552168
obsr722949,0.411269376141635
obsr726415,0.15804897989223
obsr727568,0.198976194125192
obsr727953,0.142041718235024
obsr728253,0.266249735805247
obsr728256,0.257550359982746
obsr728272,0.199967332850233
obsr728275,0.284523825398976
obsr728886,0.182290695412149
obsr728982,0.129437375300551
obsr729503,0.395303836066827
obsr729967,0.172607420751896
obsr731344,0.427078562389815
obsr732589,0.184574963609385
obsr737301,0.272477581876977
obsr737707,0.189003468471694
obsr738024,0.447485569231982
obsr739413,0.177079157276937
obsr741462,0.43045676973188
obsr741924,0.267217001420052
obsr742783,0.149834280538299
obsr743492,0.280841312221667
obsr750109,0.328235186288335
obsr751759,0.471930361406762
obsr754067,0.455401019156629
obsr756125,0.177696641844549
obsr756166,0.243623616126281
obsr757558,0.412162115943444
obsr758571,0.223627677819231
obsr759802,0.24488923251978
obsr759962,0.436444812668532
obsr761745,0.374918894623645
obsr762773,0.117495354614977
obsr765455,0.455224557697845
obsr767346,0.495835577504101
obsr767875,0.319036690251465
obsr768651,0.179308766501494
obsr771083,0.550498452772992
obsr773531,0.576001723937696
obsr778167,0.346684704277281
obsr778170,0.342793020812769
obsr779050,0.348098996593382
obsr779371,0.174610111989044
obsr782440,0.127849671525499
obsr783725,0.56442890060641
obsr784525,0.385758841202602
obsr784975,0.573039428335124
obsr785224,0.242656568170821
obsr785535,0.417808967505134
obsr785538,0.313679021934587
obsr789008,0.256549031082604
obsr789644,0.47705331360476
obsr790292,0.180499605500302
obsr790899,0.517489134001873
obsr791113,0.343555703378572
obsr791310,0.36218296393579
obsr791315,0.375459711579636
obsr791913,0.496307134599484
obsr791936,0.284425658849186
obsr792887,0.167771390577327
obsr794560,0.245752502613505
obsr795239,0.0715596164062691
obsr796081,0.208512956893667
obsr796707,0.48196653826881
obsr797371,0.184196790695421
obsr797980,0.539652677660322
obsr797988,0.29596221328753
obsr798011,0.360820471660618
obsr799041,0.301549029137187
obsr799375,0.377031608655601
obsr803672,0.192877015265125
obsr804043,0.167926727371178
obsr804052,0.437248093072448
obsr804863,0.203695603245031
obsr805413,0.366322719741634
obsr806896,0.418906205567389
obsr806900,0.238849585894159
obsr807176,0.175954599536168
obsr809117,0.129437375300551
obsr811921,0.216493910045166
obsr812427,0.0705692412707691
obsr813040,0.205121913456252
obsr814043,0.137867107209074
obsr814674,0.32354809130688
obsr815899,0.127028570975914
obsr816503,0.288441990088387
obsr816937,0.156305561851221
obsr817566,0.161002429773904
obsr817841,0.416418232883123
obsr819971,0.175340941700502
obsr821078,0.422060652268534
obsr822017,0.175869427543807
obsr822022,0.347121698261172
obsr822041,0.226550995663563
obsr822055,0.620262882150717
obsr822329,0.307652272565794
obsr822861,0.209620914558131
obsr823105,0.240337598015318
obsr823367,0.262700844308782
obsr823368,0.264080559876781
obsr824178,0.269588813531401
obsr824690,0.186514953008246
obsr826579,0.0882957731126649
obsr828850,0.286039265964127
obsr828880,0.0925377656294034
obsr829727,0.0966382767251101
obsr830022,0.228481026631519
obsr831206,0.110045834525366
obsr831277,0.271068544524289
obsr831406,0.308920525460153
obsr831754,0.25736850684379
obsr831761,0.378005434332768
obsr834600,0.46632440165131
obsr834836,0.306859432309862
obsr834908,0.160345382618527
obsr836588,0.234553941712963
obsr836615,0.195559079634504
obsr836656,0.351892049574153
obsr836967,0.161978553922639
obsr837310,0.14585326863661
obsr837313,0.178635405323171
obsr837315,0.164731663595177
obsr837316,0.244318631063995
obsr837320,0.144511762282883
obsr837661,0.308958515024222
obsr837692,0.412391949463037
obsr837710,0.234712623134579
obsr837740,0.194706038723648
obsr838676,0.180436179909577
obsr839879,0.438163499729804
obsr840180,0.499663021294117
obsr840281,0.13434622734099
obsr840546,0.210364278915831
obsr840788,0.179216657886698
obsr840824,0.193558483795727
obsr841592,0.154942630677355
obsr841641,0.0886083551411964
obsr841660,0.256280031982106
obsr842667,0.281091997332869
obsr843084,0.318360055235721
obsr843982,0.254229136551754
obsr844434,0.0719416659095337
obsr844898,0.331211728630549
obsr844948,0.107151216196745
obsr846093,0.185918159279858
obsr846103,0.303478765965332
obsr847180,0.236637730875727
obsr847228,0.218804239937205
obsr848117,0.277632263505873
obsr848122,0.25876937118198
obsr848123,0.165155182428727
obsr848125,0.225965020161399
obsr848504,0.54906805922047
obsr848984,0.183387907147991
obsr849004,0.28854616315061
obsr849387,0.457459585794285
obsr849956,0.304050563324032
obsr850143,0.324421951426345
obsr850559,0.10415129203092
obsr853046,0.171710834965988
obsr854109,0.247893758658068
obsr854728,0.154879052352164
obsr855452,0.206604117601325
obsr857543,0.414245703983455
obsr858598,0.140293662282584
obsr861314,0.469110079093403
obsr863281,0.33891031426683
obsr866047,0.286113217405129
obsr866051,0.165872027880739
obsr866057,0.256607986762379
obsr866133,0.096145321989226
obsr866855,0.20337432305884
obsr870774,0.194692102097367
obsr870840,0.372335585619228
obsr871021,0.324296365434911
obsr871432,0.229179937211702
obsr871436,0.175050475001559
obsr874478,0.24391397274051
obsr875285,0.257704407476454
obsr877245,0.225863476569834
obsr878497,0.338635389045588
obsr883780,0.592396063248334
obsr884711,0.274932825927854
obsr885013,0.388630000895273
obsr885071,0.407831617516552
obsr885111,0.193693307131483
obsr886522,0.263511021882241
obsr886936,0.361935852350714
obsr888306,0.105884362851197
obsr888601,0.21903483890434
obsr890182,0.309179028811507
obsr892633,0.201622179091386
obsr892989,0.233224243018516
obsr893087,0.220986229194693
obsr893090,0.221877296991073
obsr893171,0.188121981171487
obsr893174,0.183967911898513
obsr893180,0.183967911898513
obsr89319,0.188887261992794
obsr897401,0.3221043451823
obsr898350,0.288380218566382
obsr898731,0.290632760519747
obsr899182,0.554332811843257
obsr899634,0.483401753742034
obsr899635,0.430679449846221
obsr899638,0.306159485086441
obsr900776,0.195950207307726
obsr901373,0.308934913764086
obsr90312,0.108831718499621
obsr903760,0.0746313228955903
obsr906798,0.267251710529223
obsr906960,0.53921406368026
obsr910820,0.189860591277455
obsr911223,0.285731370245858
obsr912594,0.219259859290215
obsr921340,0.393719978485082
obsr921373,0.096485980908844
obsr92303,0.182884088227579
obsr925904,0.2622072545306
obsr926964,0.220317470579356
obsr935191,0.337516566388854
obsr936834,0.0545511963722801
obsr938426,0.280641074517434
obsr938468,0.323414356733321
obsr938527,0.335430593952399
obsr939039,0.155937505177537
obsr940230,0.33483146257402
obsr940620,0.34635850895113
obsr942669,0.159763399372887
obsr943801,0.238217357598129
obsr943948,0.346173545741838
obsr944274,0.281874299956681
obsr944547,0.452359701795115
obsr944818,0.395910038376276
obsr945139,0.184893133447239
obsr945143,0.393632271787465
obsr945930,0.35468360970826
obsr946780,0.278596846716574
obsr946806,0.271016884250642
obsr947067,0.214202089908002
obsr947617,0.303657668879806
obsr948471,0.297680557960219
obsr949657,0.152996948812761
obsr950808,0.234603117391422
obsr951013,0.0662172582588166
obsr951484,0.372111086838804
obsr952044,0.29623572102186
obsr952986,0.13673670681451
obsr954249,0.445578769732501
obsr954867,0.309956937438689
obsr957191,0.139064077511818
obsr957731,0.116786826435279
obsr958750,0.0898191813461685
obsr959411,0.0910497115326904
obsr960956,0.190871936678234
obsr962397,0.151391064788185
obsr962839,0.22153299114272
obsr963562,0.581073984538317
obsr965017,0.248549099300577
obsr966284,0.116796278654587
obsr966789,0.557930572361981
obsr967484,0.148145442596684
obsr970063,0.229301422902182
obsr970450,0.281854104878349
obsr971417,0.184961512405695
obsr971732,0.328341619720941
obsr971739,0.294811503898466
obsr973256,0.167074962904955
obsr973438,0.297573006906808
obsr974048,0.199349456803811
obsr974126,0.232768121609021
obsr974324,0.134760824304423
obsr975493,0.134753266377244
obsr976072,0.349121334998274
obsr976976,0.0976100847870767
obsr977020,0.31358018404139
obsr977576,0.325589381665521
obsr978649,0.219446108812449
obsr978713,0.208417808593591
obsr979242,0.193195230950327
obsr979626,0.230745234121478
obsr981441,0.130055808646755
obsr982093,0.183189042285449
obsr982336,0.167446529916265
obsr982712,0.467948019092221
obsr982745,0.320627610310047
obsr982780,0.495835577504102
obsr982817,0.158009326463494
obsr983173,0.420597732651275
obsr983194,0.298717743702326
obsr983299,0.49873872751773
obsr983520,0.310993458131392
obsr985617,0.101132225873064
obsr987703,0.32028657526878
obsr988246,0.141369622394869
obsr988826,0.21945399448205
obsr989404,0.256549031082604
obsr990492,0.207966817734719
obsr991224,0.221194305320115
obsr991645,0.401114495211597
obsr991709,0.228062494555576
obsr992608,0.173330691890536
obsr993006,0.201322586295937
obsr993042,0.310867804091953
obsr993971,0.372462937584971
obsr994482,0.202050695833956
obsr994903,0.278204866895995
obsr995303,0.341920973904797
obsr996080,0.111915079013694
obsr996365,0.157263614547332
obsr997445,0.250311591459963
obsr997988,0.324612112769755
obsr998432,0.587902040207512
obsr998439,0.258448818505321
obsr998878,0.122095018911207
obsr998885,0.360797662487696
obsr998949,0.32188038838349
obsr998999,0.299773378364172
obsr999025,0.136589491226484
obsr999207,0.373164759099597
obsr999220,0.264238097217457
obsr999364,0.171734958197695
obsr999384,0.169870146927398
obsr999884,0.343015624070772
